name; int; dec; date; datetim
test1; 2.6; 441; 1978-05-05; 1981-02-12T22:12:0
test3; 3.66; -409; 2001-09-28; 1971-07-16T20:36:5
test2; 2.27; -204; 2010-09-24; 2005-10-07T04:02:5
test1; 3.14; 18; 2015-12-21; 2009-01-25T05:24:5
test1; 2.93; 520; 1997-09-18; 1970-11-06T14:52:5
test3; 2.75; 431; 1975-01-30; 1995-09-20T00:45:2
test1; 1.97; -377; 2020-05-04; 1995-12-04T16:53:1
test1; 3.33; 463; 1986-07-16; 1979-08-31T22:32:2
test2; 2.03; -372; 1998-11-14; 1989-06-03T15:26:5
test1; 2.56; 651; 2008-06-18; 2003-07-24T18:43:3
test1; 3.67; 95; 1977-03-02; 2001-06-24T08:35:1
test3; 3.42; -919; 2020-05-23; 2006-04-30T01:24:3
test2; 3.55; 575; 2014-11-08; 1997-07-21T13:00:0
test2; 1.9; 857; 1971-09-21; 1984-10-27T13:41:1
test1; 2.6; -798; 1983-01-10; 1991-05-31T23:41:1
test1; 3.72; 305; 2000-05-28; 2022-06-17T12:57:2
test3; 3.47; 966; 2012-11-27; 1995-12-21T05:34:5
test2; 3.21; 557; 2008-07-27; 1984-12-24T14:50:0
test2; 3.31; -746; 1997-05-01; 1980-06-18T17:13:3
test2; 3.5; 61; 2002-01-12; 2007-01-17T00:59:3
test1; 2.35; -966; 1988-09-02; 1989-05-31T10:59:1
test1; 3.71; 728; 2018-03-20; 1991-06-09T00:59:0
test1; 2.62; -775; 1973-08-07; 1992-01-03T23:53:0
test1; 3.73; 805; 1988-12-19; 2002-11-14T08:35:1
test1; 3.2; -902; 1972-11-11; 1986-05-23T06:01:0
test2; 2.33; -812; 1994-10-24; 1992-11-04T02:39:4
test1; 3.58; -657; 1993-12-23; 1972-02-11T16:35:2
test3; 3.09; 759; 2001-09-05; 2005-10-16T11:16:4
test3; 1.73; 341; 1991-07-26; 2008-07-30T23:13:5
test3; 2.58; 154; 2007-12-29; 1988-09-25T16:41:1
test1; 1.83; 424; 2004-07-17; 2019-07-12T15:58:2
test1; 2.06; 480; 2004-01-13; 2005-10-29T17:36:4
test2; 3.41; 31; 1972-02-12; 1980-01-09T15:26:0
test2; 3.5; 175; 1995-03-04; 2003-04-06T06:50:0
test1; 2.7; 689; 1986-01-14; 1974-01-23T10:57:5
test1; 3.31; 213; 1973-06-12; 1977-06-22T05:01:1
test1; 3.26; -622; 1975-03-28; 2010-05-10T10:46:2
test2; 1.65; -271; 1996-11-06; 1984-02-06T14:38:0
test2; 1.72; 737; 2013-04-02; 2001-06-21T00:01:2
test2; 1.81; -778; 2002-08-03; 1975-10-16T09:42:2
test1; 3.63; 59; 1992-04-21; 2012-07-29T06:51:3
test3; 3.66; -895; 2008-01-05; 2003-03-06T05:38:0
test1; 3.23; -51; 2012-09-23; 1994-09-02T18:18:2
test3; 3.03; -69; 1977-04-24; 2010-07-16T03:23:4
test1; 2.24; -260; 1984-09-23; 1980-06-11T02:20:0
test3; 2.48; 760; 2000-03-05; 1984-03-01T16:16:3
test2; 2.71; -874; 2006-12-17; 1997-04-08T17:50:5
test1; 2.1; -677; 2016-04-04; 2013-03-22T19:13:1
test1; 3.23; -14; 2003-08-02; 2011-06-07T17:11:0
test1; 3.59; 733; 1971-01-06; 2002-10-06T19:46:2
test1; 2.39; -510; 1975-01-27; 2007-02-02T23:45:4
test3; 3.2; 233; 2007-07-19; 1986-05-15T18:32:2
test2; 3.56; -169; 2011-12-05; 1986-04-24T03:26:4
test1; 1.58; 69; 2021-07-03; 2005-01-16T21:24:3
test3; 2.09; 78; 1970-08-03; 2003-03-15T05:04:3
test2; 2.8; 628; 1987-10-06; 2014-06-22T05:07:2
test2; 2.49; 86; 2018-09-16; 1995-06-30T09:32:5
test2; 2.62; -362; 2008-05-13; 2009-12-30T15:30:5
test1; 3.4; 97; 1972-01-12; 2018-10-15T17:30:5
test2; 3.29; 908; 2001-08-06; 1985-11-29T11:29:0
test1; 3.15; -168; 2019-09-07; 2005-07-28T19:27:3
test1; 1.93; -797; 2019-06-11; 2022-08-02T17:51:5
test3; 2.41; 401; 1984-11-12; 1974-09-09T06:50:0
test1; 2.1; -437; 1994-10-14; 1973-05-02T12:00:5
test2; 2.78; -752; 2017-03-15; 1974-10-21T11:03:0
test3; 3.66; 417; 2020-11-30; 2014-03-09T04:41:3
test1; 3.72; 261; 1977-03-27; 1996-09-16T16:43:4
test3; 2.9; 860; 1993-10-29; 1980-06-11T22:46:1
test3; 3.35; -206; 1989-10-04; 1972-08-24T13:07:5
test2; 1.97; 868; 1976-03-03; 2019-03-25T18:50:3
test1; 2.76; 512; 2017-09-06; 1974-12-25T02:23:3
test3; 1.74; 476; 2012-02-01; 1970-10-01T02:46:4
test2; 1.89; -806; 1986-04-21; 1997-12-11T22:35:2
test2; 3.55; 635; 1994-12-08; 1993-06-11T13:03:3
test3; 2.32; -393; 1972-05-24; 1985-06-24T10:56:5
test2; 2.61; -767; 2010-03-22; 1990-08-02T10:04:2
test1; 3.06; 861; 1999-06-16; 2009-11-18T12:18:2
test3; 3.44; 936; 2018-02-28; 2013-06-19T18:22:0
test2; 2.84; -797; 2003-07-06; 2012-07-22T13:54:1
test1; 3.53; -347; 1984-07-26; 1998-02-14T11:28:4
test2; 2.81; -729; 2006-11-13; 1975-12-03T11:44:3
test2; 3.68; -990; 1992-05-04; 1992-10-12T01:08:0
test2; 2.87; 433; 1994-04-30; 1983-02-06T04:54:0
test3; 2.35; 496; 1981-07-10; 1980-01-07T17:16:0
test1; 1.94; 670; 1970-05-08; 2021-02-21T07:23:3
test1; 3.71; -840; 1986-06-16; 1973-02-24T11:58:3
test1; 1.81; 706; 1978-09-22; 1985-11-26T00:39:2
test1; 1.93; -251; 2020-10-07; 2001-05-18T07:49:2
test3; 2.47; -63; 2009-10-24; 1971-07-14T01:37:1
test1; 1.57; 268; 1995-11-01; 2004-02-22T21:22:2
test2; 2.64; 220; 2012-10-10; 2022-02-09T04:14:0
test3; 2.84; -226; 2010-04-13; 1973-05-10T00:20:2
test2; 1.8; -546; 1997-11-15; 1991-10-01T12:58:2
test3; 2.6; -280; 1996-08-20; 1975-02-23T16:52:2
test3; 2.35; 57; 1999-12-30; 1990-06-30T23:21:5
test3; 2.91; -551; 2019-08-26; 1985-01-31T16:28:1
test2; 1.96; -721; 1986-02-11; 1995-12-19T00:17:5
test2; 2.07; 423; 1970-08-09; 2006-05-31T04:41:0
test1; 2.92; 116; 2017-11-02; 1996-12-06T11:09:2
test2; 2.31; 926; 1995-10-07; 1978-03-21T11:33:4
test1; 1.72; 957; 1989-08-18; 2002-06-17T01:08:5
test3; 1.85; 763; 2011-01-31; 2020-09-16T13:16:3
test2; 3.85; -888; 1994-05-29; 1978-02-09T01:11:3
test2; 3.18; 146; 2012-11-12; 2008-10-06T21:23:1
test1; 2.03; -616; 1998-02-01; 2013-11-09T20:30:5
test1; 2.23; -519; 1980-09-21; 1982-04-21T18:09:2
test1; 3.82; -274; 1996-09-19; 1976-08-05T22:22:0
test2; 2.5; -936; 2012-07-08; 1986-10-13T11:40:5
test2; 3.37; 125; 1975-11-14; 2016-02-14T02:36:4
test2; 1.7; -900; 2004-04-22; 1971-06-17T11:53:4
test1; 1.9; -757; 2001-02-26; 1989-11-20T21:18:3
test2; 1.95; -394; 2004-01-28; 1985-11-04T06:08:0
test2; 3.57; 250; 2003-04-03; 1977-06-14T02:31:0
test2; 2.56; -892; 1973-06-03; 2021-10-02T03:29:5
test1; 3.26; 14; 2006-02-12; 1973-11-01T23:09:0
test1; 2.64; -985; 1994-12-11; 1995-10-08T00:54:2
test3; 3.78; -827; 1982-04-15; 1988-05-17T04:22:4
test1; 3.18; 302; 1994-04-01; 2006-10-15T14:17:1
test3; 2.41; -761; 1975-11-30; 2015-03-15T20:40:4
test3; 3.03; -887; 2008-09-11; 1974-05-14T15:41:5
test3; 3.2; -620; 2005-01-25; 2005-05-30T04:58:2
test2; 3.85; -98; 1995-08-25; 1986-05-06T22:20:4
test2; 3.62; 14; 1997-10-09; 1978-02-26T15:55:0
test2; 2.41; 795; 1999-08-05; 1981-06-11T12:55:4
test1; 3.18; 725; 2020-03-26; 2003-02-12T13:54:0
test2; 3.53; -302; 1987-04-23; 1980-07-25T17:07:5
test1; 3.29; 78; 2011-08-05; 2003-12-19T14:29:3
test2; 3.85; 28; 2007-08-03; 2020-06-09T14:05:2
test1; 2.79; 488; 2020-03-14; 2006-08-10T14:19:4
test1; 2.22; 362; 2015-08-08; 1983-06-17T23:32:4
test2; 3.82; 328; 1998-07-06; 2020-07-11T20:30:5
test3; 3.02; -89; 1972-01-07; 1992-11-14T18:41:1
test3; 2.42; -7; 1981-07-25; 1985-01-14T10:56:4
test1; 2; -554; 2013-07-09; 2000-05-10T07:50:3
test1; 3.55; -508; 1970-09-14; 1994-06-17T07:59:1
test1; 3.56; 815; 1972-11-02; 1973-06-07T15:39:5
test2; 3.34; 837; 2016-09-03; 2021-09-07T18:11:3
test1; 1.79; 768; 2006-09-05; 1994-03-16T05:52:2
test1; 2.22; 825; 1995-12-11; 1980-09-29T17:51:1
test3; 2.92; 720; 1991-12-11; 1984-07-30T01:43:5
test1; 3.65; 110; 2015-10-20; 1974-12-09T19:30:2
test1; 3.51; 716; 1990-01-19; 1993-05-17T07:27:1
test1; 2.02; 605; 2006-01-21; 1980-09-27T16:50:4
test3; 2.1; -156; 1981-12-09; 2020-03-10T04:31:1
test1; 3.21; -396; 2001-02-21; 1972-12-18T22:47:1
test1; 2.3; 825; 2004-11-06; 1991-12-30T23:10:1
test3; 2.98; 256; 2022-03-12; 1975-08-26T06:37:2
test2; 1.59; -582; 2014-07-13; 1971-09-05T07:44:3
test3; 3.55; 581; 2010-05-20; 1989-12-07T06:23:2
test1; 3.26; -529; 1980-01-03; 1988-02-22T03:59:4
test3; 1.92; 436; 1981-10-05; 1991-04-19T19:57:1
test3; 2.33; -641; 2014-10-21; 1978-05-10T19:25:3
test1; 3.15; -126; 1993-08-25; 2013-03-25T18:16:4
test3; 1.61; -574; 1986-10-04; 1977-02-06T01:37:2
test1; 3.47; 61; 1985-05-24; 2004-12-28T12:38:4
test2; 1.95; -394; 1988-03-13; 1971-11-10T08:28:3
test3; 3.67; 899; 1979-09-14; 2005-09-25T04:44:0
test1; 2.91; -937; 1974-04-13; 1973-11-23T16:26:3
test2; 2.16; -324; 2002-09-02; 2011-11-25T01:53:3
test3; 1.74; 251; 1996-09-24; 2009-11-11T06:57:0
test2; 2.53; 183; 2019-10-03; 1996-01-11T05:17:3
test2; 3.45; -67; 1970-12-24; 2019-03-03T21:58:1
test2; 3.14; -867; 1989-08-13; 2014-11-12T02:04:1
test3; 1.8; 427; 2013-01-27; 2012-05-21T02:16:1
test3; 2.3; 764; 2021-05-06; 1992-02-14T16:29:1
test3; 2.54; 367; 2005-01-06; 1975-02-24T08:01:0
test1; 2.27; 247; 1989-03-20; 2021-09-14T00:26:5
test2; 1.85; -371; 1983-12-24; 1999-09-16T00:11:2
test3; 3.7; -1; 1977-06-04; 1988-03-22T07:47:2
test2; 2.08; -958; 2010-03-27; 1987-07-27T17:51:1
test1; 2.18; 755; 2006-08-25; 2016-03-11T08:28:1
test2; 2.33; 300; 1971-10-22; 2015-10-31T14:30:1
test2; 2.94; 805; 2020-10-05; 1986-09-12T13:33:3
test1; 3.06; 315; 1992-09-01; 1994-10-25T14:48:1
test1; 3.57; 877; 1992-09-29; 2005-12-31T18:36:2
test2; 3.62; 59; 1973-05-27; 2000-11-03T13:20:0
test1; 3.69; -9; 1972-08-20; 2017-10-18T17:15:5
test3; 1.8; -584; 1978-09-21; 2003-06-22T23:14:0
test2; 3.48; -1000; 2021-09-27; 1973-04-19T23:45:4
test1; 2.29; -285; 1976-05-16; 1993-03-14T20:15:4
test3; 3.65; 401; 2014-09-12; 2015-10-15T13:47:4
test2; 3.41; 498; 1986-10-26; 1973-10-02T15:46:5
test1; 2.02; 374; 2011-06-04; 2020-01-17T18:28:2
test1; 2.88; 323; 2016-10-29; 1982-04-01T01:07:5
test3; 1.88; -70; 2020-07-02; 2014-10-19T05:00:2
test1; 3.86; 831; 1990-05-14; 1987-01-23T21:14:2
test1; 1.67; 49; 1992-09-03; 2021-12-01T08:22:3
test1; 3.66; 593; 1989-03-21; 1973-05-28T03:39:3
test2; 1.77; 83; 2000-09-11; 2008-12-24T06:04:5
test1; 1.84; 841; 2013-06-06; 1987-10-15T04:40:4
test2; 2.94; -710; 2021-11-29; 1984-07-28T15:30:0
test2; 3.11; -259; 2014-06-06; 1980-04-15T23:53:0
test3; 1.71; 365; 1977-12-27; 2014-11-04T08:21:0
test1; 2.78; 189; 1991-10-10; 2019-09-15T03:54:1
test3; 3.23; -349; 1979-02-02; 1981-11-16T19:28:3
test2; 3.06; 886; 2003-08-11; 2011-06-17T15:01:2
test1; 3.1; 261; 1980-12-04; 1992-07-10T21:12:4
test3; 2.84; -135; 2017-08-13; 1978-04-18T10:35:4
test1; 2.93; -962; 2007-12-25; 1970-10-28T17:41:5
test2; 2.8; 721; 1984-05-02; 1973-04-10T11:21:3
test1; 2.04; -664; 2015-08-12; 1987-08-06T07:10:2
test2; 3.81; -400; 1983-01-02; 1990-11-02T02:09:0
test2; 3.58; 762; 1987-08-10; 2007-02-11T01:27:5
test1; 2.28; -923; 1996-03-29; 2001-03-29T20:57:2
test3; 3.5; -458; 1996-06-18; 2008-10-25T14:02:4
test2; 2.41; 330; 1994-09-02; 1975-05-15T09:13:3
test2; 1.7; -106; 2000-12-17; 1996-06-13T12:39:4
test3; 3.48; -127; 1984-03-18; 2003-04-07T13:29:4
test1; 2.81; -876; 2000-04-12; 1988-06-02T15:11:1
test1; 2.49; 682; 1976-04-16; 1997-02-16T02:24:1
test1; 1.98; -417; 2002-11-18; 2012-10-03T12:07:0
test3; 1.85; 909; 1975-03-05; 2014-09-19T13:47:5
test3; 2.87; -910; 2002-04-16; 2007-11-22T10:48:0
test2; 2.95; -756; 1984-07-13; 1985-05-13T11:22:5
test3; 2.59; 784; 2016-02-25; 2019-10-30T01:45:0
test1; 1.74; -118; 1991-10-26; 1975-04-25T10:04:1
test2; 2.86; -928; 2012-12-17; 2017-02-21T13:57:0
test1; 3.17; -841; 1981-03-06; 2014-06-15T07:35:3
test3; 3.78; 904; 1986-05-28; 2022-01-30T01:56:2
test2; 3.43; -496; 2019-10-23; 1983-04-02T15:49:1
test1; 2.63; -902; 2010-06-30; 1976-03-15T17:42:2
test1; 3.31; -15; 2005-07-17; 1988-06-30T04:36:4
test1; 1.94; -258; 1992-05-28; 1977-03-19T07:29:0
test1; 1.61; -97; 2007-09-28; 1973-12-23T09:29:5
test3; 3.43; 197; 2008-11-15; 2000-12-12T08:20:2
test2; 3.74; 406; 1988-12-24; 2008-05-01T17:25:1
test2; 2.42; -936; 2009-11-26; 1989-09-16T07:55:1
test1; 2.75; 618; 2018-12-28; 2019-03-13T19:18:5
test1; 2.35; 354; 2020-07-17; 2015-06-07T21:19:1
test1; 2.74; -397; 1998-11-19; 1994-09-24T05:17:0
test3; 2.06; 779; 2017-09-04; 2009-03-20T16:04:3
test3; 1.71; 323; 1973-06-24; 1972-01-03T15:16:5
test1; 2.9; 465; 2016-12-14; 1979-02-16T16:26:4
test2; 2.44; -551; 2000-04-18; 1974-02-10T20:47:0
test2; 2.73; 931; 1971-09-12; 1999-07-26T14:12:4
test3; 1.95; -816; 1992-05-18; 2015-03-11T18:28:2
test2; 3.24; -30; 1981-02-08; 1976-12-08T11:10:3
test1; 1.7; -616; 2003-05-17; 2015-05-17T23:01:0
test1; 2; -919; 1984-11-22; 2010-09-16T09:17:2
test2; 3.31; -170; 2001-12-21; 1998-10-25T10:29:0
test1; 2.84; -317; 1999-05-20; 2002-10-20T21:50:3
test2; 2.96; 41; 2021-08-25; 2020-05-22T14:57:2
test1; 3.22; 984; 2014-12-06; 1977-11-14T05:06:3
test1; 3.08; -600; 2004-01-05; 2001-01-22T23:15:2
test2; 2.71; 85; 2015-12-24; 2010-08-18T23:25:3
test3; 2.63; 360; 1977-06-25; 2013-02-18T05:53:5
test1; 1.66; -915; 2007-04-30; 1973-08-16T05:08:3
test1; 2.79; -437; 2004-06-24; 1989-09-28T17:55:1
test2; 1.62; 537; 2010-09-16; 1996-04-02T20:05:1
test1; 3.6; 504; 1982-02-11; 2009-08-10T07:45:4
test1; 2.51; 176; 2013-02-11; 2009-11-09T08:46:2
test2; 2.67; 169; 2006-03-02; 1978-06-01T06:40:3
test3; 3.61; 505; 2007-01-13; 2014-04-04T08:57:5
test3; 2.1; -920; 1971-03-05; 2018-08-31T07:30:4
test2; 3.22; 192; 1970-05-12; 1978-09-30T15:03:4
test3; 2.4; 836; 1985-07-13; 2006-11-10T07:34:2
test3; 2.59; -277; 2003-07-11; 1986-12-08T06:18:3
test2; 1.55; -268; 2003-01-17; 2015-07-12T21:54:3
test2; 2.94; -482; 1987-04-12; 1977-06-11T10:42:4
test2; 1.67; 816; 2018-10-15; 2020-07-16T21:55:1
test2; 2.9; -804; 1992-10-28; 2017-02-13T18:28:4
test1; 2.42; -9; 1998-09-25; 1982-02-20T05:22:3
test1; 2.58; -501; 2015-10-05; 2011-08-19T16:30:3
test3; 3.84; 533; 2001-03-28; 1996-04-30T03:54:2
test3; 2.25; 446; 1971-09-08; 2010-12-08T15:38:3
test2; 2.68; 786; 1992-01-07; 1987-12-09T04:20:5
test1; 2.31; -533; 1979-12-11; 1985-07-02T17:32:5
test2; 3.39; 212; 2010-03-05; 1984-01-10T00:45:5
test1; 1.67; -816; 1983-05-21; 2006-02-14T14:09:5
test3; 3.25; 771; 2014-11-16; 2012-08-10T03:21:4
test2; 3.3; -169; 1987-12-10; 2012-06-10T09:12:1
test1; 3.71; 54; 1998-12-11; 1988-04-04T23:52:5
test2; 3.06; 468; 1997-05-26; 2013-10-06T03:56:5
test1; 2.94; 928; 1995-08-03; 1992-10-13T18:08:5
test1; 2.23; -488; 1994-10-06; 1981-12-25T17:32:0
test1; 3.54; -426; 1996-12-17; 2003-03-11T12:54:1
test1; 2.07; -802; 1993-06-05; 2017-12-30T15:32:4
test1; 3.68; -301; 2008-06-05; 2007-06-03T06:03:0
test1; 3.5; 610; 1975-03-10; 2020-07-13T22:37:4
test1; 2.67; -624; 1998-07-17; 1983-04-02T03:46:4
test1; 3.35; -176; 1992-03-24; 2019-06-19T13:23:3
test2; 2.68; -544; 1975-08-19; 2001-04-27T17:20:2
test2; 3.69; -970; 2017-12-03; 1999-12-31T15:22:5
test3; 2.69; -291; 1996-09-24; 2002-01-06T16:22:0
test3; 3.75; 754; 1976-06-05; 2004-07-04T20:15:3
test2; 3.26; -463; 1984-01-22; 1979-04-09T18:55:2
test3; 1.62; 400; 1991-12-08; 1972-02-18T02:23:3
test1; 2.21; 855; 2021-09-15; 1971-02-07T06:14:1
test2; 2.57; -478; 2009-06-06; 2015-11-10T22:39:1
test1; 3.85; 174; 1979-01-04; 1975-03-22T18:38:1
test2; 3.8; 81; 1971-08-06; 1986-04-22T00:07:1
test2; 3.37; -555; 1985-12-07; 2003-09-27T18:34:3
test2; 3; -484; 2018-03-30; 1995-01-17T20:48:4
test1; 3.22; -402; 2001-02-06; 1999-10-04T13:49:1
test1; 2; 481; 1990-08-15; 1993-02-24T23:11:4
test3; 2.68; -478; 2013-03-29; 1985-10-23T01:57:1
test3; 2.88; 255; 1974-08-02; 1991-12-01T17:53:3
test2; 2.24; -748; 2009-11-26; 1976-09-01T18:24:4
test3; 3.42; -450; 1970-11-04; 2009-10-20T21:21:4
test2; 2.31; -346; 1995-01-31; 1978-10-11T06:55:2
test3; 3.05; 95; 2008-11-11; 1974-11-08T00:08:0
test3; 1.87; 557; 1990-03-21; 1993-09-20T08:53:2
test3; 3.24; -315; 1971-12-22; 1995-07-06T21:08:5
test2; 1.93; -355; 2002-10-23; 1977-01-09T04:11:3
test2; 2.78; -961; 2019-11-27; 2012-03-11T02:29:5
test1; 2.43; 966; 1975-05-14; 1970-10-07T20:19:2
test2; 2.32; -412; 1998-04-08; 2000-07-29T13:02:5
test2; 3.03; 837; 1979-09-16; 1977-06-21T22:28:4
test2; 2.09; -754; 2020-05-25; 2000-02-06T02:52:3
test2; 2.82; 827; 2008-07-26; 2015-11-02T12:28:1
test1; 3.33; 566; 2016-03-15; 2021-10-14T02:06:0
test1; 1.99; 457; 2006-01-16; 1985-03-15T21:21:1
test2; 3.81; -303; 1999-03-18; 2004-11-26T03:12:5
test3; 3.35; -870; 2007-06-17; 2005-12-24T00:17:1
test3; 3.36; 613; 1995-11-01; 1978-01-25T14:40:0
test3; 3.72; -772; 2008-01-15; 1983-04-17T14:40:1
test3; 3.38; 694; 2016-03-01; 1994-08-12T14:14:1
test1; 2.65; 745; 2022-06-09; 1990-12-25T22:57:0
test1; 3.85; -234; 1973-07-27; 1988-05-14T05:52:4
test2; 3.19; 120; 2017-06-18; 1992-06-03T03:53:0
test1; 3.43; 241; 2007-12-24; 1993-09-13T14:15:5
test3; 1.89; 60; 2006-12-19; 2002-03-07T09:13:1
test3; 3.17; 487; 1997-02-03; 2022-07-10T04:42:5
test2; 3.34; -840; 2015-11-13; 1972-08-10T17:34:5
test3; 2.44; 459; 2001-12-09; 2020-05-13T21:30:2
test3; 1.85; 946; 1991-04-20; 2004-12-28T22:04:2
test3; 3.82; 78; 2021-02-25; 2010-12-07T07:38:0
test2; 2.33; -817; 2022-03-18; 2001-11-08T09:04:3
test2; 3; 945; 1983-04-24; 2004-08-01T06:15:4
test1; 3.65; 687; 2018-10-23; 1974-03-07T02:37:1
test1; 3.11; -351; 2009-03-29; 1970-04-09T01:31:4
test1; 2.96; -789; 2017-06-25; 2002-11-23T11:29:5
test2; 3.22; -924; 1981-12-05; 1986-04-15T02:09:5
test3; 3.42; 512; 1997-12-15; 2006-06-01T23:26:1
test3; 1.94; 222; 2021-07-27; 1975-08-21T23:31:3
test3; 3.18; 688; 2010-04-28; 2008-06-18T18:21:4
test2; 3.88; 473; 2018-07-16; 2010-01-01T22:08:4
test2; 2.85; -255; 1992-03-08; 2006-02-05T20:28:4
test3; 3.63; 999; 1988-02-02; 1995-08-28T20:16:0
test3; 2.81; 750; 2002-06-22; 2003-03-31T22:37:0
test1; 2.33; 251; 1977-07-21; 1985-09-29T14:36:4
test1; 3.22; 58; 1987-12-06; 2017-09-14T07:42:5
test2; 2.04; -328; 1987-01-07; 2012-09-06T07:17:5
test1; 1.83; -134; 1977-08-28; 2013-06-11T09:13:3
test3; 2.97; 815; 1980-01-26; 2021-04-14T02:49:1
test3; 3; 875; 1989-09-21; 2015-01-02T14:23:3
test3; 3.85; 6; 1974-07-18; 2022-01-18T01:16:2
test1; 1.76; -213; 1999-05-16; 1979-03-21T08:42:4
test2; 1.76; -611; 1997-11-03; 2014-12-20T23:54:2
test2; 1.84; 667; 1989-05-16; 2013-02-09T10:34:2
test1; 2.29; 15; 1978-09-14; 1979-03-10T19:28:4
test1; 2.03; -888; 2015-09-26; 1974-08-24T19:37:1
test1; 3.56; -368; 1976-12-04; 2007-05-10T08:56:0
test1; 2.43; 730; 2013-05-31; 2008-11-19T04:20:4
test2; 2.31; -814; 2011-01-04; 1978-05-15T05:03:5
test2; 1.73; -313; 2004-08-30; 2011-09-15T10:48:5
test3; 3.73; -702; 1980-07-26; 1971-03-19T15:13:3
test3; 3.75; 857; 2000-11-04; 1996-05-31T10:01:5
test3; 3.4; 858; 1975-12-06; 2011-10-01T07:33:5
test2; 3.1; -937; 1982-09-27; 2007-07-16T10:57:1
test3; 2.78; 390; 1982-02-14; 1973-08-16T11:06:2
test1; 2.92; -723; 1976-09-29; 2014-02-02T00:34:3
test2; 1.87; 183; 1988-09-09; 2007-02-18T16:28:4
test2; 3.67; -513; 1970-03-27; 2021-02-08T15:50:5
test3; 1.76; 832; 2015-12-14; 1984-03-14T03:38:0
test2; 2.27; 235; 1981-04-28; 1986-03-02T15:45:1
test3; 3.54; 906; 1996-03-27; 2000-07-29T02:04:3
